2097329414,2595,20971040,99,106766395,99,31091036,99,82440732,99,65324200,99,68397212,99,53859165,99,200000000,99,30197855,99,27768357,99,22965635,99,94925092,99,32936342,99,30797427,99,94765584,99,200000000,99,61553169,99,200000000,99,70316420,99,200000000,99,60501959,99,33747871,99,23038327,99,63305097,99,187325933,120,Nasuadus
1899315743,2595,54950094,99,156787035,99,200000000,99,200000000,99,100525485,99,22126492,99,200000000,99,104786573,99,21822733,99,24995073,99,18727709,99,44016910,99,21464312,99,21864580,99,27269698,99,78537050,99,23429378,99,111019643,99,25151484,99,33876186,99,21652434,99,20003012,99,30393183,99,118271364,99,200000000,120,Wobbie
1827562747,99,85768459,99,85905581,99,157876716,99,180695876,99,181322734,99,27852179,99,74654482,99,120099240,99,28632344,99,33596084,99,35588062,99,72796866,99,32863693,99,29048916,99,30923885,99,29474468,99,26015084,99,27154824,99,190706742,99,35877860,99,35342041,99,24497833,99,34337995,99,23046110,99,200000000,120,LadyTx
1968426876,2595,134687993,99,104636775,99,77213440,99,173920048,99,46559685,99,41899885,99,200000000,99,76087663,99,31846114,99,32556564,99,33860894,99,50866595,99,27772288,99,34155459,99,43483484,99,34596927,99,29487625,99,200000000,99,149703351,99,41478064,99,28100377,99,30495761,99,30105711,99,89313620,99,200000000,120,Mike RR
2166069384,99,52916029,99,84502158,99,80809898,99,171397113,99,133474303,99,100419159,99,200000000,99,33796596,99,26502383,99,26168304,99,29546479,99,96373878,99,40871004,99,34493220,99,27639721,99,200000000,99,100049384,99,107366515,99,55158479,99,68312736,99,24016268,99,22576581,99,26598331,99,200000000,99,200000000,120,IceyTempest
2216290355,2595,200000000,99,35270777,99,200000000,99,192023078,99,119453343,99,40296546,99,43674436,99,104504794,99,30582496,99,72771671,99,20952573,99,32643752,99,21388663,99,106673663,99,21688065,99,22885056,99,30685106,99,149014144,99,200000000,99,43475106,99,63231223,99,68539227,99,22473694,99,105199173,99,200000000,120,Gath
1738125743,2595,118982582,99,47287358,99,71325821,99,140744745,99,113333680,99,26744250,99,106089496,99,44686575,99,200000000,99,28189932,99,46560863,99,31672178,99,21421938,99,28972657,99,37939190,99,31358143,99,27188382,99,105032456,99,105129540,99,29358691,99,72398324,99,22279499,99,21217367,99,36075796,99,200000000,120,Undine
2048637629,99,60784117,99,80022815,99,60050257,99,114578725,99,68122617,99,31092394,99,106179980,99,60261035,99,200000000,99,30928495,99,62804495,99,200000000,99,51069037,99,70000400,99,70043799,99,52181908,99,35793627,99,60385554,99,101400234,99,120119168,99,36643368,99,50256514,99,31701336,99,50037354,99,200000000,120,x Adam
2075490976,2595,200000000,99,136362203,99,200000000,99,200000000,99,170717013,99,54218611,99,200000000,99,25139108,99,17982680,99,23504882,99,20058690,99,62639144,99,18056855,99,20241954,99,20112089,99,34328210,99,19048021,99,20371537,99,200000000,99,20469313,99,16924025,99,16596418,99,16224624,99,200000000,99,147191985,120,Liisa
0,2595,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,120,G WD
2362370305,2595,104490923,99,116221321,99,104303420,99,200000000,99,154770898,99,31118334,99,157609191,99,22954949,99,23641708,99,104402472,99,36306123,99,44807665,99,45401250,99,104390470,99,104821011,99,52668281,99,51028098,99,200000000,99,118029075,99,55389139,99,21507274,99,49422837,99,21502214,99,200000000,99,200000000,120,Expect
1900822912,99,105067391,99,76563491,99,108299412,99,149837635,99,105342584,99,49004378,99,101532123,99,46250631,99,32657348,99,28104845,99,68828587,99,36762116,99,62637959,99,35238146,99,46228058,99,40098199,99,35131810,99,116415767,99,86071143,99,69493342,99,35156081,99,57244449,99,41993337,99,125353920,99,200000000,120,Summer Ends
2048462464,2595,133084578,99,200000000,99,104598530,99,200000000,99,200000000,99,23027901,99,200000000,99,26662338,99,24113890,99,20264286,99,31244162,99,105045247,99,32820612,99,18467931,99,33177433,99,107810717,99,18349485,99,37616812,99,128097927,99,25010006,99,15817542,99,16412773,99,25349664,99,104628059,99,200000000,120,Toy Mouse
1880155843,2595,55296901,99,55213387,99,55269142,99,71681291,99,61171015,99,55442750,99,55192722,99,59607561,99,56711250,99,55551318,99,60130580,99,59825422,99,62621018,99,56591030,99,110710294,99,104474155,99,57605955,99,105144805,99,66939141,99,125943802,99,55143564,99,55471118,99,59771701,99,60644688,99,200000000,120,Carosali
1858261735,2595,21670430,99,181991700,99,22734304,99,186948882,99,184359806,99,32002292,99,181805339,99,19569742,99,20727766,99,14447468,99,18822813,99,21044131,99,167275997,99,16402386,99,36594761,99,31816779,99,22083329,99,190178749,99,22238768,99,16779376,99,15269037,99,20399217,99,18959222,99,198467883,99,178716120,120,Nilthing
1766919765,99,82001026,99,162475195,99,107986430,99,182355175,99,123079718,99,31294548,99,104866271,99,66519064,99,21435730,99,87213183,99,22718656,99,41136505,99,21184323,99,35578592,99,53479097,99,39573766,99,25931707,99,47450668,99,109783595,99,22608757,99,21717148,99,21257060,99,23447395,99,109640963,99,180925768,120,Erik Shun
2687274615,2595,141356293,99,65268222,99,127134731,99,178196672,99,160908981,99,57450577,99,64512180,99,47111204,99,69681927,99,48193416,99,76432706,99,57295525,99,26298729,99,67727212,99,144834004,99,200000000,99,51137907,99,200000000,99,200000000,99,88941124,99,58165443,99,62112488,99,26179663,99,200000000,99,200000000,120,Bslab
1939261863,2595,50604128,99,56767556,99,105951777,99,165448939,99,104283852,99,53088743,99,200000000,99,53284441,99,42490096,99,40497199,99,43010318,99,106689337,99,81638398,99,47418006,99,42078876,99,41218210,99,42540768,99,124134715,99,51427519,99,44916793,99,43089885,99,40979241,99,40529894,99,75812880,99,200000000,120,Tupsukorva
1703630008,2595,99492685,99,100066023,99,103322951,99,167606030,99,103364731,99,41146632,99,123969497,99,56892325,99,52785136,99,79527645,99,27548302,99,119576852,99,34269917,99,26448880,99,32448585,99,76532345,99,24416676,99,34676944,99,88261782,99,50963237,99,24882475,99,31737057,99,27219588,99,57245087,99,104998694,120,villdyret
1710850901,99,72016625,99,104016111,99,41551686,99,140267322,99,42552359,99,22007812,99,200000000,99,63491680,99,40876225,99,33267796,99,26242782,99,61722971,99,29832603,99,48897581,99,78747392,99,61987496,99,28304847,99,200000000,99,50093261,99,41287977,99,25114349,99,21793285,99,26113315,99,18801622,99,200000000,120,Benedikt
2001721114,2595,120605578,99,200000000,99,124039601,99,200000000,99,147924781,99,23861389,99,200000000,99,39775900,99,53266937,99,21046669,99,44495523,99,34827161,99,31791069,99,26047610,99,38839749,99,43051307,99,19998167,99,53107191,99,194826109,99,64220659,99,18446297,99,23684574,99,28287095,99,28885384,99,200000000,120,DON Durkee
1858622762,99,45267147,99,47797890,99,200000000,99,117671785,99,42829403,99,47296433,99,60306713,99,200000000,99,49559667,99,28612662,99,57557297,99,138944364,99,54186825,99,47023970,99,75202661,99,40399410,99,30474607,99,56163220,99,70025281,99,45315808,99,41805880,99,46686150,99,36364319,99,44421548,99,200000000,120,Faith 07
2058480581,2595,68198606,99,25947415,99,26017835,99,108305015,99,64126509,99,114820266,99,136737140,99,125018561,99,47952364,99,105534852,99,31919564,99,200000000,99,106202537,99,35834288,99,30952939,99,173826131,99,58196812,99,121212552,99,35371523,99,32855656,99,18661730,99,21769620,99,33942503,99,110612089,99,200000000,120,Charitable
1973648229,2595,41693056,99,123662554,99,76395992,99,153033813,99,132535075,99,31949835,99,110040875,99,45177092,99,40198158,99,27057953,99,26808378,99,132181850,99,109446488,99,24227963,99,53115291,99,39916994,99,26212870,99,96029214,99,134808492,99,42048096,99,119308321,99,22007297,99,25281548,99,111876715,99,200000000,120,Trends
1731898723,2595,43568727,99,200000000,99,24296960,99,137276344,99,57674095,99,22488759,99,106500204,99,94965245,99,23248798,99,20899057,99,25949200,99,73101141,99,23822898,99,26414026,99,18357931,99,25587311,99,22062347,99,200000000,99,85463775,99,31867789,99,140322396,99,18921094,99,25121904,99,66633538,99,200000000,120,Shadiochao
1701299589,99,68019532,99,59346034,99,38346740,99,136931848,99,200000000,99,200000000,99,85363662,99,113104134,99,35674729,99,22728332,99,26351734,99,107276855,99,22100603,99,25274075,99,25632677,99,24223650,99,42648775,99,22693032,99,29395240,99,28483873,99,29042136,99,44597958,99,25380100,99,22000000,99,200000000,120,Mian
1909065121,2595,79591613,99,28811966,99,105704305,99,163558966,99,119965821,99,25239365,99,166449468,99,116237624,99,41647829,99,21434635,99,30238761,99,30274058,99,21050521,99,44897578,99,200000000,99,59304088,99,19027027,99,200000000,99,105948786,99,20773480,99,19897548,99,19135837,99,21127149,99,29591788,99,200000000,120,Herpaderpus
0,2595,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,120,Ahrimsrobe
1775901857,2595,61833752,99,23531259,99,116089506,99,119261275,99,98395229,99,17979676,99,90919423,99,104591365,99,47820023,99,18772471,99,93292945,99,110241013,99,35922035,99,53800990,99,104699304,99,34031507,99,23759682,99,106683403,99,66445487,99,104681785,99,19890554,99,17359644,99,28352168,99,52524234,99,200000000,120,Dekilla
1745361683,99,51558376,99,52335545,99,56191399,99,62546448,99,41079617,99,58520185,99,43309278,99,79698090,99,55004982,99,40882690,99,41663708,99,104299068,99,41278738,99,42034707,99,45739772,99,46960668,99,47727435,99,126954005,99,41686969,99,200000000,99,44463802,99,71252369,99,41552597,99,56952709,99,200000000,120,Psychotictoc
2269649996,2595,200000000,99,200000000,99,31637713,99,191569133,99,78335245,99,54690194,99,94360167,99,187003409,99,29897850,99,71307062,99,30052088,99,136330837,99,30216516,99,30371288,99,32456233,99,29974973,99,61545808,99,52696642,99,200000000,99,30688508,99,26637559,99,17626463,99,42000477,99,181273803,99,200000000,120,ASneakyBint
1831191815,2595,27702324,99,200000000,99,29799981,99,200000000,99,200000000,99,41597185,99,200000000,99,20271361,99,20528416,99,20212270,99,23472067,99,23064419,99,29762640,99,20897087,99,20487107,99,200000000,99,30014742,99,34855887,99,20622230,99,40455914,99,21801132,99,20612133,99,105785916,99,110119088,99,146831806,120,ARGENTlNA
1701107664,2595,79549324,99,96547687,99,79426367,99,149088868,99,104310814,99,21594302,99,109458187,99,65872647,99,48818919,99,21409934,99,83415945,99,67926015,99,23799869,99,25349167,99,74394119,99,30290861,99,21151425,99,37919372,99,113708823,99,34798040,99,23579462,99,18417592,99,64024732,99,85760603,99,200000000,120,Corbin
2001805566,99,50984486,99,37831138,99,45806785,99,90208771,99,75917003,99,59411373,99,82554396,99,37086838,99,61685193,99,105086344,99,104879695,99,79552532,99,107515857,99,52239958,99,107590972,99,107002577,99,40032165,99,128058265,99,48566399,99,113438555,99,82005323,99,24120759,99,39391273,99,41667265,99,200000000,120,Ham1111111
2194849530,2595,24158467,99,43759258,99,25784624,99,50972770,99,33355712,99,22780718,99,49108187,99,200000000,99,71197881,99,200000000,99,200000000,99,200000000,99,25816572,99,200000000,99,200000000,99,20889124,99,30988133,99,200000000,99,26535455,99,24778366,99,20322881,99,22778497,99,31347756,99,39472025,99,200000000,120,JoBoX
1877174757,2595,109287902,99,128202772,99,105549896,99,200000000,99,200000000,99,23492188,99,200000000,99,19538519,99,20306279,99,18174337,99,21948627,99,33371652,99,19992826,99,24073499,99,18828314,99,45368444,99,18632274,99,29662226,99,133425720,99,20806375,99,26558441,99,21138284,99,22525292,99,200000000,99,200000000,120,Wayne
1852748857,2595,30264692,99,30676980,99,110798506,99,58105601,99,22852084,99,16601344,99,19395277,99,200000000,99,24761638,99,85617479,99,200000000,99,38233340,99,22842345,99,20812943,99,18758455,99,22531644,99,87840369,99,200000000,99,18395066,99,200000000,99,21036822,99,24421755,99,16359975,99,32660157,99,129782385,120,Heliox7
1774421175,99,109082251,99,110804938,99,130516174,99,144285578,99,55095980,99,29203681,99,70828647,99,49205034,99,55097710,99,31310655,99,35982789,99,47330162,99,31652281,99,24834766,99,24802243,99,41191058,99,25575270,99,43542528,99,145373155,99,200000000,99,24561122,99,32674361,99,26784809,99,58474103,99,200000000,120,shazaroo
2039901975,2595,73395377,99,104934278,99,117989553,99,189251028,99,165518075,99,51971741,99,137451806,99,61321143,99,35378795,99,43598660,99,20785429,99,117752975,99,20597214,99,200000000,99,106753481,99,32726028,99,44371756,99,39617915,99,115264021,99,35384674,99,20645767,99,24135592,99,28218932,99,32306764,99,200000000,120,Sweet lies
1885449457,2595,26111596,99,26281875,99,78629560,99,68214894,99,52223698,99,24756509,99,47285682,99,200000000,99,200000000,99,46155382,99,117704703,99,67632306,99,41564148,99,24050049,99,54220373,99,106450725,99,32304250,99,200000000,99,44015215,99,66399116,99,30368863,99,21440753,99,37196923,99,50330640,99,200000000,120,Draakje
1810303205,2595,113374682,99,200000000,99,200000000,99,200000000,99,200000000,99,20909304,99,200000000,99,18867376,99,18719239,99,17849727,99,16211182,99,18714962,99,18969289,99,18216125,99,20538803,99,50438540,99,16840278,99,36918742,99,200000000,99,18102341,99,16992890,99,14259345,99,20305657,99,18529926,99,122089813,120,Nemj
1695811867,99,54178451,99,107376713,99,126090947,99,188117793,99,155312810,99,31706236,99,158543916,99,23586713,99,23012308,99,21648251,99,18166851,99,21003138,99,28582305,99,23077079,99,21387237,99,104596957,99,19616426,99,98940498,99,110181883,99,35487566,99,17605131,99,22607103,99,24050166,99,105706626,99,136751909,120,MrsHazzard
1995233326,2595,39859451,99,200000000,99,39537926,99,133940157,99,105072089,99,25643916,99,63120745,99,81175723,99,60591064,99,76305099,99,34641259,99,36116277,99,23775256,99,29394135,99,200000000,99,61937930,99,29984437,99,106510281,99,127660878,99,93983423,99,39917913,99,21904643,99,21498596,99,106149302,99,200000000,120,Cafu
1825202406,2595,104462547,99,105227306,99,51635767,99,200000000,99,190957872,99,24929989,99,183268825,99,106099204,99,27318120,99,27354774,99,24466995,99,108490291,99,22632480,99,38184476,99,42445696,99,55356220,99,65831775,99,32802605,99,110862901,99,24784545,99,20203481,99,23147222,99,24978343,99,52593351,99,133216218,120,Gosley
2097391,566,0,99,326029,99,0,99,363983,99,744394,99,267993,99,22671,99,0,99,120837,99,0,99,0,99,15673,99,0,99,0,99,0,99,0,99,0,99,0,99,59383,99,0,99,0,99,0,99,6643,99,161436,99,0,120,Cloh
2299950472,99,25092414,99,22704058,99,21055955,99,93287157,99,36346138,99,85896532,99,195313476,99,200000000,99,74558455,99,200000000,99,94746645,99,77538776,99,60747083,99,40271090,99,105441306,99,76688270,99,69252395,99,200000000,99,34859389,99,73220162,99,77555518,99,46507560,99,66555852,99,44363256,99,200000000,120,Ditched4life
2384508981,2595,104539674,99,104390031,99,132958978,99,195871809,99,136120477,99,109935526,99,114741901,99,19392269,99,23229154,99,104393476,99,26265576,99,106780366,99,28999753,99,26180816,99,105293342,99,106554590,99,65178190,99,119711260,99,117847193,99,49386066,99,35715779,99,19578032,99,104445910,99,200000000,99,200000000,120,Elba
1772242217,99,100771057,99,133224458,99,128392287,99,183738792,99,112359197,99,60111831,99,127312668,99,42990439,99,38301993,99,26325917,99,31945327,99,34627263,99,28428041,99,33982479,99,29780187,99,60356684,99,57241991,99,59541555,99,66206690,99,31768534,99,28826151,99,41007850,99,32201820,99,61188484,99,200000000,120,Yggdrasill A
2638712904,2595,36580569,99,25216757,99,50079909,99,68873803,99,108503935,99,59214214,99,29481163,99,35832001,99,33610026,99,40187428,99,21895493,99,200000000,99,111757276,99,200000000,99,114491627,99,200000000,99,200000000,99,200000000,99,65891102,99,174517448,99,31776619,99,88786434,99,73940696,99,200000000,99,200000000,120,Mackee7
2094761640,2595,166707246,99,200000000,99,90562468,99,200000000,99,200000000,99,24417033,99,161683594,99,29198095,99,21688563,99,82353701,99,28237080,99,67201724,99,27778555,99,21956754,99,26567695,99,98563592,99,28383311,99,65428688,99,135717266,99,30263786,99,21611269,99,20246360,99,21479122,99,105307843,99,200000000,120,Kyles
2058049632,2595,78181669,99,125576648,99,100239653,99,173256590,99,117204468,99,38239951,99,111307149,99,87322213,99,38107544,99,36894506,99,62238117,99,52563621,99,35124839,99,41504566,99,100911090,99,59141386,99,31872959,99,109797638,99,137152233,99,44469558,99,35944835,99,31958366,99,35710644,99,139913469,99,200000000,120,Sweet Tre
1904313034,2595,46704639,99,53336682,99,47224785,99,57449500,99,44090371,99,43072225,99,51618382,99,115595849,99,200000000,99,66572323,99,57933626,99,186479781,99,46781520,99,72501970,99,119587876,99,34851914,99,37093120,99,126903301,99,47628067,99,79814166,99,31017292,99,40238344,99,57141089,99,51635494,99,153205851,120,Dunjanka
1859220103,2595,56554342,99,92484745,99,70143852,99,113363581,99,72809350,99,44047694,99,104991834,99,85092569,99,45384655,99,42842315,99,54897401,99,86416362,99,48810356,99,43511414,99,122140291,99,63259536,99,42959824,99,110508048,99,65318019,99,61100107,99,42839017,99,43160580,99,46532735,99,57279022,99,200000000,120,Momofed
1897882261,2595,92179974,99,107431706,99,136805764,99,120916218,99,34873618,99,32623693,99,33383094,99,61702490,99,200000000,99,24989883,99,58764235,99,105722746,99,38095089,99,53349889,99,109122785,99,27534469,99,29850307,99,105470323,99,78509050,99,44975945,99,29693010,99,33359602,99,30652727,99,26240792,99,200000000,120,Talavera4
